,Exercise,Short_Youtube_Demonstration,In-Depth Youtube Explanation,Difficulty_Level,Target_Muscle_Group,Prime Mover Muscle,Primary_Equipment,# Primary Items,# Secondary Items,continuous or alternating arms,Grip,Load position (Ending),Continuous or Alternating Legs,Foot Elevation,Combination Exercises,Movement Pattern #1,Plane Of Motion #1,Body_Region,Force Type,Mechanics,Laterality,Primary_Exercise_Classification
0,Assisted Resistance Band Lat Pulldown,https://youtube.com/shorts/QhfJwrmmbhs?feature=share,https://www.youtube.com/watch?v=eItdYA8i5ec,Intermediate,Deltoids,Latissimus Dorsi,Resistance Band,1,0,Continuous,Neutral,Other,Continuous,No elevation,Single Exercise,Shoulder Adduction,Frontal Plane,Upper body,Pull,Compound,Bilateral,Strength
1,Resistance Band Hammer Curl,https://youtube.com/shorts/nuYzMvcOONQ?feature=share,https://www.youtube.com/watch?v=c9sY_1EXyvk,Beginner,Biceps,Biceps Brachii,Resistance Band,1,0,Continuous,Neutral,Other,Continuous,No elevation,Single Exercise,Elbow Flextion,Sagittal Plane,Upper Body,Pull,Isolation,Bilateral,Bodybuilding
2,Assisted Squat,https://youtube.com/shorts/__FPZFozPQY?feature=share,https://www.youtube.com/watch?v=_XKpkDpdq-8,Beginner,Quadriceps,Quadriceps Femoris,Bodyweight,1,1,Continuous,No grip,No load,Continuous,No elevation,Single Exercise,Hip extension,Sagittal Plane,Lower body,Push,Compound,Bilateral,Strength
3,Standing Medicine Ball Throw,https://youtube.com/shorts/-2EQSB9PCDo?feature=share,https://www.youtube.com/watch?v=68SjXgERIvk,Intermediate,Chest,Shoulders,Medicine Ball,1,0,Continuous,No Grip,Overhead,Continuous,No elevation,Single Exercise,Horizontal Press,Transverse Plane,Upper Body,Push,Compound,Bilateral,Power
4,Step Ups,https://youtube.com/shorts/SnrlmreBM5E?feature=share,https://www.youtube.com/watch?v=91xCEkwXxv0,Novice,Quadriceps,Quadriceps Femoris,Bodyweight,1,1,Continuous,No Grip,No load,Continuous,Feet Elevated,Single Exercise,Hip Extension,Sagittal Plane,Lower Body,Push,Compound,Unilateral,Strength
5,Resistance Band Tricep Pushdown,https://youtube.com/shorts/A5IKo25s2E4?feature=share,https://www.youtube.com/watch?v=Y3CDzx-oj3k,Beginner,Triceps,Triceps Brachii,Resistance Band,1,0,Continuous,Neutral,Other,Continuous,No elevation,Single Exercise,Elbow Extension,Sagittal Plane,Upper Body,Push,Isolation,BIlateral,Strength
6,Standing Medicine Ball Slam,https://youtube.com/shorts/YvvOE6Ee9ts?feature=share,https://www.youtube.com/watch?v=QxYhFwMd1Ks,Beginner,Core,Rectus Abdominis,Medicine Ball,1,0,Continuous,Neutral,No load,Continuous,No Elevation,Single Exercise,Trunk Flexion,Sagittal Plane,Upper Body,Push,Compound,Bilateral,Power
